id,tweet
975259587225030657,@Nini_Tiea https://t.co/pROsd1yRFJ
975259610834640898,RT @AUTOSPORT_web: F1 https://t.co/pRW6tGemmO #F1 #f1jp #Halo # # https://t.co/QDMNr4YhPH
975259642719858689,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975259667046658048,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975259705869324288,"Agreed, top idea https://t.co/FWnyKD4g8y"
975259712156504064,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975259777226944513,Ocon: 2018'de kendimi Mercedes'e kanıtlamalıyım - https://t.co/LTPs9OGjz6 #F1 #F1Başlıyor #SonSektör https://t.co/9JnrMbqCq9
975259805387501568,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975260053535182848,RT @F1: ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away at lights out?
975260073231552513,RT @Did343FixMCCYet: Soon. #Halo #FixMCC
975260124129497089,Bitcoin Trading: Mastering the Bitcoin Universe and Step by Step Guide to Trading Bitcoin (Kindle Edition) https://t.co/zDVeAx7Bxv
975260299778510848,RT @RGrosjean: 8Days until lights out in Melbourne #r8g #f1 #AusGP https://t.co/tAdF53ELkz
975260385463980032,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975260428602302464,buren-don  Japanese soul food + Brendon Hartley  @BrendonHartley @ToroRosso  #NameTheCar #F1jp #F1 #USLETE #suzuka
975260490707353600,RT @wolfgang0913: buren-don  Japanese soul food + Brendon Hartley  @BrendonHartley @ToroRosso  #NameTheCar #F1jp #F1 #USLETE #suzuka
975260589982437376,"RT @PodcastF1Brasil: Estes são os horários do #AustralianGP (horário de Brasília, GMT-3): Qualifying 03h (sexta p/ sábado) Corrida 02:10h ("
975260612069658624,RT htman32: Red Bull Toro Rosso Honda DAY in TOKYO (PierreGASLY )  #RedBull #redbullracing https://t.co/XU4EH4wQdq
975260612631629824,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975260615169191937,RT ausgrandprix: The opportunity of a lifetime! Introducing the young boys and girls who will make history as the f https://t.co/FjgVd2NHkJ
975260616649621505,RT @F1Gate: F1 54 https://t.co/lE9Hra7JLh #F1 #F1jp #Formula1
975260829628149760,! https://t.co/rGlhie57Kg  @mugen_power17 @act_sanjyuurou #f1jp #f1
975260879758479360,"RT @PodcastF1Brasil: Estes são os horários do #AustralianGP (horário de Brasília, GMT-3): Qualifying 03h (sexta p/ sábado) Corrida 02:10h ("
975260907210129408,RT @botrytis21: Jochen Mass racing driver  #f1 #Motorsport #LeMans24 #Porsche @jim_knipe @FAFBulldog @LienhardRacing @JulienMOTRON @Eight
975260943335686144,"RT @josetellaetxe: #F1 N U R B U R G R I N G: Piloti, che gente... [Enzo Ferrari] https://t.co/kSFnXocdLA por @josetellaetxe https://t.co/U"
975260993025581056,RT @reidemai:  #BrendonHartley #ToroRossoHonda #F1 #F1jp  #IGstories https://t.co/kYCDGr01Ps https://t.
975260995957547008,"RT @ausgrandprix: The #AusGP made #F1 history today with the unveiling of Grid Kids, the young boys &amp; girls who have been given the opportu"
975261034821828608,RT @reidemai: Enjoy!  @BrendonHartley #BrendonHartley #ToroRossoHonda #F1 #F1jp  #IGstories https://t.co/I60B0UIpjZ https://t.co/rUv
975261086751576064,Grosjean: Umarım Halo için geçiş sürecindeyizdir - https://t.co/LMx449UBJc #F1 #F1Başlıyor #SonSektör https://t.co/lOjqcURXEY
975261123992723456,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975261156976840705,"RT @LegenF1: Michael Schumacher, Camel Benetton B191 - Ford HBA 5 3.5 V8. GP España 1991. #F1 https://t.co/KCBBlA4bFO"
975261254934605824,RT @ausgrandprix: The opportunity of a lifetime! Introducing the young boys and girls who will make history as the first ever #F1 Grid Kids
975261303727063040,I've just voted for the best helmet design on the 2018 F1 grid. What's yours? Click here to vote: https://t.co/Spb0lMlynb #F1
975261326086897669,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975261326355218432,RT @F1Gate: F1 54 https://t.co/lE9Hra7JLh #F1 #F1jp #Formula1
975261357921710080,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975261440025268225,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975261594165960704,RT @Noemidemiguel: Estos son los primeros niños  parrilleros de la historia de la @F1 https://t.co/ycDqPIUIw9
975261597231976448,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975261711707004928,F1Reader: Wolff: Mercedes could lose Hamilton to Ferrari https://t.co/GN6n1kvKWb #f1 #f12017
975261712961032193,F1Reader: Lowe: It is up to Stroll to do it better https://t.co/NBroa0tww3 #f1 #f12017
975261755541778432,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975261770284781569,Some nice shots of the #VR5 being used by @OfficialVRacer #esports #simracing #f1 #vracer #iracing #simulator https://t.co/uhLhO3BOQf
975261777482211329,https://t.co/WcgMJnb2ai #thanks to @robertdoornboss #f1 #F12018
975261784931291141,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975261806368305152,Next Sunday!   #F1isBack #F1 #AusGP
975261916145729536,https://t.co/3Q4nkLD9Y8 #F1 #
975261969417687040,"RT @LiveF1News: Take a read of The Power and the Glory: Senna, Prost and #F1's Golden Era telling the story of a rivalry unsurpassed in mot"
975261983430684672,RT @F1Sokuho: F1 https://t.co/CrlcGRUKMd #F1 #f1jp https://t.co/OivuznPWj5
975262116432105472,RT @MotorsportJP: 2018 https://t.co/Clbn3JSmAp #f1 #f1jp #f12018 #ForceIndia #MercedesAMGF1 #
975262178772074496,RT @F1Gate: F1 54 https://t.co/lE9Hra7JLh #F1 #F1jp #Formula1
975262190277136384,blyaaat https://t.co/XuG5xeuJdB
975262193678565376,RT @ausgrandprix: The opportunity of a lifetime! Introducing the young boys and girls who will make history as the first ever #F1 Grid Kids
975262201215930368,RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Michel Leclère  (Teams #Tyrrell; @WilliamsRacing; #Walter_Wolf_Racing
975262287215738881,RT @FHHinkaz:  https://t.co/5uMsMlH9OV
975262288910344193,RT @F1Gate: F1 54 https://t.co/lE9Hra7JLh #F1 #F1jp #Formula1
975262309609328640,"RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR 41 years ago today, Died José Carlos Pace   (Teams @WilliamsRacing; #"
975262348431773696,#Raikkonen #F1 #Ferrari #SF15T https://t.co/ROoopZcS7R
975262352919744514,RT @BWOAHRacing: #OTD Jules Bianchi (RIP #JB17) P15 &amp; Max Chilton (P17) made their #f1 debuts for Marussia (Manor) Racing (2013 Australia)
975262423715385344,"RT @LegenF1: Bertrand Gachot, 7Up Jordan 191 - Ford HB4 3.5 V8. GP Silverstone 1991.  #F1 https://t.co/qpnQdDDpoH"
975262463158571014,"RT @LegenF1: Michael Schumacher, Camel Benetton B191 - Ford HBA 5 3.5 V8. GP España 1991. #F1 https://t.co/KCBBlA4bFO"
975262599464943616,RT @SportingSpud: Daniel Ricciardo: The last of the larrikins who just wants to be first - @TheNewDailyAu @F1 @redbullracing #f1 @ricciardo
975262618784030720,"RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Alessandro ""Alex"" Caffi @CaffiInfo  (Teams #Osella; @Footwork_f1; #Arr"
975262645774376960,RT @Carhack89: #F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Timo Glock @realTimoGlock  (Teams @F1JordanGP; @f1_toyota; @MarussiaVi
975262698236731392,"RT @Adelaide_GP: Italian Alex Caffi celebrates his 54th birthday today. He competed at the Adelaide Grand Prix for Osella in 1987, Scuderia"
975262755233165312,#BITRACE #ICO #TOKENSALE #BITCOIN #ETHEREUM #CRYPTOCURRENCY #F1 #CROWDSALE #TOKEN #F1 https://t.co/RPBtbsUtfk
975262824724402178,RT @SkySportsF1: 8 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/u7pr3r8nKe #SkyF1 #F1 h
975262859428028418,",         .  #Simply #F1 #1 #2018 https://t.co/ms97iDb8V6"
975262861474910208,Red Bull 2018'e hızlı başlamak istiyor - https://t.co/yJg83CluUT #F1 #F1Başlıyor #SonSektör https://t.co/DBEGvAi2io
975262920702595074,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975262981109026817,"RT @Joelle199713: HAHAHA, zo word je nooit @Max33Verstappen bij Benidorm Basterds &amp; De Boefjes op @RTL4  @VanGamerenF1 @racing_rob @robert"
975263057231400960,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975263281823744000,F1 Testing week 2. #f1 #f1testing https://t.co/YxgwE3GqzJ
975263322223337472,RT @Noemidemiguel: Estos son los primeros niños  parrilleros de la historia de la @F1 https://t.co/ycDqPIUIw9
975263432898482176,RT @angus_3d: @monifieth_nova @ClarkThomsonCIB @CSCInteriors All the best next week Team Nova. It has been great being part of your team. #
975263498249875457,#F1 Romain Grosjean Haas 2018 wird nicht so schwierig https://t.co/1yfVfA2f9r https://t.co/jsise5v27G
975263529983971328,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975263529946132482,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975263576066854912,"RT @TheBishF1: Since today is #StPatricksDay, here's a photo of one of the most beautiful #F1 cars of the modern era: the Jordan 191. https"
975263580063916032,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975263704953577472,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975263732556218368,RT @F1Gate: F1 54 https://t.co/lE9Hra7JLh #F1 #F1jp #Formula1
975263754018574336,RT @LiveF1News: https://t.co/AXMk0rTyLf - Wolff: Mercedes could lose Hamilton to Ferrari https://t.co/13l5xx1KWx #F1
975263807584047104,"RT @SweepFan: RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/SIvL7"
975263844971851776,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975263858360246272,RT @F1NightRace: When you realise #F1 starts next weekend  https://t.co/6JSIdAOo6T
975263993265901569,Buenas Días !  #F1 https://t.co/ZP5rCrzDaT
975264000366784512,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975264022734999552,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975264091689295872,"RT @DelightDaylight: 180304  , focus!( )  https://t.co/8dv7wDuV9H  # #HALO # #  @HelloHALO_ #HALOinHelsinki #HALO"
975264178515664896,RT @ausgrandprix: The opportunity of a lifetime! Introducing the young boys and girls who will make history as the first ever #F1 Grid Kids
975264298862825472,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975264348452073472,F1 54 #F1 #F1GP https://t.co/1YSkW77Zzv
975264370149093379,RT @F1Gate:   https://t.co/D28nwtkexj  #F1 | #F1jp | # | #Honda | #ToroRosso | #ToroRossoHonda https
975264396342648833,RT @josetellaetxe: #F1 N U R B U R G R I N G: No funciona así https://t.co/mWgg36cZul por @josetellaetxe https://t.co/VLvPV0znpV
975264432736514049,RT @F1Gate: F1 54 https://t.co/lE9Hra7JLh #F1 #F1jp #Formula1
975264522691842053,"Bob agrees with me, but what do you think? Dario mentioned being able to see their eyes from the mirror cameras, wh https://t.co/lmyzoWbNK9"
975264548969242624,vast wennen aan het vroege opstaan en #F1 kijken.  Daarom vanmorgen maar vroeg de herhaling van het grote https://t.co/dTJlwHrt3n
975264576643223554,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975264606594592768,#F1 https://t.co/5dBc3P2Va5
975264714484719616,#F1  #f1gp  #ToroRossoHonda   #Motorsport   # https://t.co/2xG2eFTtGf
975264733153685504,#F1: @OconEsteban veut prouver sa valeur à Mercedes https://t.co/liiVftIzOZ https://t.co/ZwYo2YSRvR
975264741596827648,F1 Testing week 2. #f1 #f1testing https://t.co/TYhPEJaLQQ
975264743140151298,# #HALO # #GROW_UP #
975264810844807170,Biz yine çok hızlıyız! Süper Spor bugün saat 10:00 trtspor'da! #wrc #f1 #motogp #motorcycle https://t.co/TAFqYuuGa3
975264825264754688,RT @LiveF1News: https://t.co/AXMk0rTyLf - David Coulthard reveals why Lewis Hamilton is unpopular with Brits ahead of F1 season  https://t.
975264917870862336,RT @angus_3d: @monifieth_nova @ClarkThomsonCIB @CSCInteriors All the best next week Team Nova. It has been great being part of your team. #
975264940859805696,RT @The_Outdoors_Co: Thinking about replenishing your tents for expedition season? Check out our blog on the NEW XD Range from @vango https
975264952821932032,"Entretien avec le pilote @HaasF1Team @KevinMagnussen qui nous donne son avis sur le #Halo, le Grand Prix du https://t.co/vrjqbLd5Rb"
975265011072290816,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975265034472476673,And that's a fact #GrahamHill #F1 https://t.co/phdzvfqUMl
975265118325018624,"Interview of @KevinMagnussen where he gives his opinions about #Halo, Danmark Grand Prix... #F1 #AusGP https://t.co/qeNwjYbari"
975265293785288704,Wszyscy są zachwyceni ale później kalkulacje i ekonomia biorą górę https://t.co/LzCzX92ny1
975265320196767744,RT htman32: Red Bull Toro Rosso Honda DAY in TOKYO (PierreGASLY )  #RedBull #redbullracing https://t.co/MygDJvi1p3
975265322247819264,RT ausgrandprix: The opportunity of a lifetime! Introducing the young boys and girls who will make history as the f https://t.co/Vfbygy3TfV
975265312055554048,RT @F1Gate:  F1 2018 F1  https://t.co/LrEhvXoNEA  #F1 | #F1jp | #HondaRacingF1 | #Honda | #ToroRossoHonda https://t.
975265356238413825,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975265363599400960,RT @zdravkost: 12 days to go until the start of the #F1 season. Ayrton Senna (#12 McLaren-Honda MP4/4 #V6T) scored his 12th win in the 1988
975265382687678464,"RT @1990sF1: Ayrton Senna (McLaren-Honda). Thierry Boutsen (Williams-Renault). Pre-Season Testing, Imola Circuit, 1990. #F1 https://t.co/CG"
975265394918346753,"Kimi Raikkonen's first win and Fernando Alonso's first podium, Malaysia 2003 #F1  https://t.co/8A0xCp02p3"
975265482688344064,RT @ausgrandprix: The opportunity of a lifetime! Introducing the young boys and girls who will make history as the first ever #F1 Grid Kids
975265492968423425,RT @MotorsportJP: 2018 https://t.co/Clbn3JSmAp #f1 #f1jp #f12018 #ForceIndia #MercedesAMGF1 #
975265551336509440,Nouvelle interview pour @FranceRacingfr avec Kevin Magnussen :) https://t.co/Y1Ym90Rztr
975265551894249473,"Contact us for info about our upcoming #F1, #IndyCar, &amp; #NHL fantasy games"
975265623440871429,Hakkinen yine Mercedes ve Ferrari savaşı bekliyor - https://t.co/TtHB6JNDme #F1 #F1Başlıyor #SonSektör https://t.co/6hPLgqYyxG
975265654348578816,"Esteban Ocon says he knows he must ""confirm"" his ability to Mercedes in his second full #F1 season:  https://t.co/9cYN4rhMvb"
975265662544134144,RT @HillF1: And that's a fact #GrahamHill #F1 https://t.co/phdzvfqUMl
975265673600491520,"""""@alo_oficial y @McLarenF1 lucharán por podios y victorias con @redbullracing"""" https://t.co/nRhADbr8QN  #F1 #F1Navarra #F1Internacional"
975265680575483904,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975265734342430720,David Coulthard reveals why Lewis Hamilton is unpopular with Brits ahead of F1 season https://t.co/4UiLqr355Z []  #F1 #Formula1
975265835538362378,Playing it safe isn't always best. ? #NASCAR #racing #F1 https://t.co/GxIo6H56hD
975265836658298880,Would you like to be a good influence to kids? And what would you like to be remembered for? ? #NASCAR #racing #F1 https://t.co/H7XHBQpiWU
975265854832173057,Love these #cars ! - #Ferrari #f1 #supercars #luxurycars Ferrari 599 GTB Fiorano F1 2010 F1 Used 6L V12 48V Manual https://t.co/JpaOVYJ5xb
975265856237154305,"RT @ToroRosso: We are really looking forward to the #AusGP , together with our friends at @HondaRacingF1!  Honda has a long experience"
975265856904159232,Love these #cars ! - #Ferrari #f1 #supercars #luxurycars 1988 Ferrari 328GTS GTS 1988 Ferrari 328 GTS!! Low miles a https://t.co/VZMszIGj5h
975265859223609344,Love these #cars ! - #Ferrari #f1 #supercars #luxurycars 1999 Ferrari F355 F1 spider ferrari f-355 spider https://t.co/oJ79luexqU
975265872678813697,RT @ToroRosso: Were in Japan for Red Bull Toro Rosso Honda Day!   The action gets underway in 2.5 hours   The best thing? You can watch
975265884880154624,Organisers set for biggest ausgrandprix for a decade #F1 #AusGP https://t.co/r9G6ICjjKb https://t.co/meeaoNvc7v
975265910071144449,#Halo #Competition #Reddit #Livebroadcasting how to transfer my swat skills in slayer and team arena gametypes. r/C https://t.co/fiyQy0yTao
975265922746208256,RT @ToroRosso: Were live from Tokyo!    https://t.co/8fc68cLF1E  #F1 #USLETE https://t.co/69smYgO6JO
975265945332666368,Nezar Hindawi: The El Al Bomb Plot (Kindle Edition) https://t.co/4NWSviqIBu #literate #rich #f1
975266050827677697,"RT @HondaRacingF1: Hear, hear!  #AusGP #ToroRossoHonda https://t.co/DbGPEXNycE"
975266085351182336,RT @HillF1: And that's a fact #GrahamHill #F1 https://t.co/phdzvfqUMl
975266086454157313,https://t.co/P26GGs4C9k
975266148928380928,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975266209074626560,"RT @HondaRacingF1: Hear, hear!  #AusGP #ToroRossoHonda https://t.co/DbGPEXNycE"
975266323973382144,#F1 Intra-Team Battles: Hulkenberg vs Sainz at Renault https://t.co/eBqRXIlPVz @NicoHulkenberg
975266326628282369,#F1  Webber says Ricciardo 'is on a tight rope' https://t.co/eSi7jmgAvS @danielricciardo
975266329753104391,#F1 Bottas ready to challenge teammate Hamilton for F1 title https://t.co/H5NLavNWrx @ValtteriBottas
975266334089949184,#F1 Lewis Hamilton warning: Valtteri Bottas has some stern words ahead of new F1 season https://t.co/3C4wfmG66Z @ValtteriBottas
975266337999044609,#F1 #CARLO55AINZ Intra-Team Battles: Hulkenberg vs Sainz at Renault https://t.co/of6ij3IgVC @carlosainz
975266346219941888,#F1 Grosjean hopes Halo will be 'just a transition phase' https://t.co/XOrAqNJNYW @RGrosjean
975266348233195520,"#F1 Grosjean eyes 2018 Le Mans seat, NASCAR drive '50:50' https://t.co/IMbyhZldCH @RGrosjean"
975266350531674112,"#F1 Hamilton, Vettel chasing 5th F1 title to match Fangio https://t.co/u8RB7ppPau @Sebas_Vettel"
975266352624648192,#F1 Vettel: Hamilton rivalry is nothing special https://t.co/wjIjRNa1h5 @Sebas_Vettel
975266354876989440,"#F1 Formula One prize fighters Vettel, Hamilton prepare for face-off https://t.co/nVCv9iobC3 @Sebas_Vettel"
975266359675273216,RT @F1Gate: F1 54 https://t.co/lE9Hra7JLh #F1 #F1jp #Formula1
975266439241191424,"#F1 Hamilton, Vettel chasing fifth F1 title to match Fangio https://t.co/mGSVr8ujyb @Sebas_Vettel"
975266469968621568,"""@alo_oficial y @svandoorne 'estrenan' look antes de #GPAustralia"" https://t.co/XQp0xQkeCW #F1 #F1Navarra #F1Internacional"
975266494383734785,RT @F1Gate: F1 54 https://t.co/lE9Hra7JLh #F1 #F1jp #Formula1
975266568224489472,#F1 #TeamLH Vettel Downplays Hamilton Rivalry https://t.co/OPJBtqknaQ @LewisHamilton
975266569398861824,#F1 #TeamLH Lewis Hamilton issues HUGE warning to his F1 rivals ahead of 2018 season https://t.co/38e4pBRaYX @LewisHamilton
975266570476830720,#F1 #TeamLH Lewis Hamilton admits he forgot he is a four-time F1 world champ during winter break surfing and ... https://t.co/nFlS9MT0Jl
975266571680546816,#F1 #TeamLH David Coulthard explains why Lewis Hamilton has failed to win over British public https://t.co/5cbJZeLhzM @LewisHamilton
975266574134231041,"#F1 #TeamLH Formula One prize fighters Vettel, Hamilton prepare for face-off https://t.co/qaDlaBOLft @LewisHamilton"
975266575245656065,#F1 #TeamLH Lewis Hamilton to Ferrari: Mercedes chief Toto Wolff makes SHOCK admission https://t.co/bAe62QxsBi @LewisHamilton
975266576436838402,#F1 #TeamLH Wolff: Mercedes could lose Hamilton to Ferrari https://t.co/znHwsJVKdu @LewisHamilton
975266577758089216,"#F1 #TeamLH Hamilton, Vettel chasing fifth F1 title to match Fangio https://t.co/eBuXu1qN7P @LewisHamilton"
975266572850745344,#F1 #TeamLH David Coulthard reveals why Lewis Hamilton is unpopular with Brits ahead of F1 season https://t.co/ZKiYo5FJU8 @LewisHamilton
975266665515634688,Who's got the best lid on the grid?  Vote &gt;&gt; https://t.co/UBnIe7WSUp  #F1 #Unleash2018 https://t.co/TcUVgdK6PM
975266667864477696,Ride on board as LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australi https://t.co/f91cgY7jfE
975266669911334912,"Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled i https://t.co/s0P5OflYvh"
975266708553392128,"RT @ausgrandprix: The #AusGP made #F1 history today with the unveiling of Grid Kids, the young boys &amp; girls who have been given the opportu"
975266715151060992,RT @onthetrackF1: Would you like to be a good influence to kids? And what would you like to be remembered for? ? #NASCAR #racing #F1 https
975266719559118848,#F1 #TeamLH F1 news: Lewis Hamilton on verge of record-breaking £40m Mercedes contract https://t.co/FdC09Kjgia @LewisHamilton
975266744817389568,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975266822147764225,Wolff: Hamilton Ferrari'ye geçebilir - https://t.co/fqhRLxEXGC #F1 #F1Başlıyor #SonSektör https://t.co/LNExdoQhDd
975267076997709825,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975267154210836481,F1: 8 = Days until lights out down under  8 = Number of Constructors' Titles for McLarenF1   It's been 20 years s https://t.co/OlMs9oCf2V
975267155926224896,F1: Who's got the best lid on the grid?  Vote &gt;&gt; https://t.co/c4KogqTMAB  #F1 #Unleash2018 https://t.co/aQgMS4iAj8
975267157746561024,F1: Ride on board as LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Aust https://t.co/xBFGsK3crB
975267159529140225,"F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppl https://t.co/6SJpCpgf1V"
975267166097461255,Estos son los primeros niños  parrilleros de la historia de la F1 https://t.co/oAgjB2amRw
975267189606449153,#EmpiezaElViaje  #F1  #BuenosDías  Quien madruga un domingo  ... el lunes por la noche llega a Melbourne  https://t.co/1tpwJcdmob
975267207151206400,-- #F1 #F1JP
975267215346978816,"2017 değerlendirmesi: Ferrari nerede hata yaptı, Mercedes nerede kazandı? - https://t.co/NPIar3bOtg #F1 #F1Başlıyor https://t.co/Q9XKnx4uWC"
975267330904215552,RT @GoodwoodRRC: A machine packed with #F1 and grand prix history graces Goodwood's Members Meeting. #76MM https://t.co/A6BPbeWFVu
975267459191238657,"RT @Mobil1TheGrid: Slam  Graham #Hill remains the only driver to have won the #MonacoGP, the #Indy500 &amp; the @24HoursOfLeMans. @IndyCar @F1"
975267489767743488,RT jomcracer: I am an #F1superfan and Im so excited to be a part of the new #F12018 campaign. This is a short teas https://t.co/jmFfQfJ6J2
975267495908118528,RT redbullracing: Even #F1 drivers have homework...  On the home straight to Melbourne! #AusGP https://t.co/8WPI8tdAX4
975267498022105090,It's been a looooong winter break   But there's (green) light at the end of the tunnel   Just one week until we'r https://t.co/m3fpXIj5ZU
975267500123410432,Records are constantly smashed in the rapid world of Formula 1  These are the ones most likely to be broken in 2018 https://t.co/dokUsFcM5n
975267502115651584,#OnThisDay in 2014   22 turbocharged monsters roared into life as a new era of #F1 began in Australia  Rosberg ki https://t.co/CKlixtQH11
975267503986311168,"#OnThisDay in 2008  It might have been race day, but Lewis and Nico sure had the #FridayFeeling!  It was the first https://t.co/1LC28u7gYg"
975267517424742401,RT @suttonimages: #POTD - Jacques Villeneuve flat out in his BAR Honda 004 during the 2002 Australian Grand Prix #F1 https://t.co/JC740B1ODE
975267579819446273,RT @F1: Who's got the best lid on the grid?  Vote &gt;&gt; https://t.co/h20tldW7qk  #F1 #Unleash2018 https://t.co/EgaGkOrWHe
975267635515420673,"RT @Joelle199713: HAHAHA, zo word je nooit @Max33Verstappen bij Benidorm Basterds &amp; De Boefjes op @RTL4  @VanGamerenF1 @racing_rob @robert"
975267657795686400,RT @LiarsNTwelcomed: @dooley_dooley  So called #humanrights defender talks about debt !!! #QatarMoney is getting its return for a
975267667362959360,RT @wlmoorer: @F1AndDone is BACK!!!! #F1 #Formula1 https://t.co/TksDKlxSfS
975267707967897600,Buraların ağası Şumi - https://t.co/n4lDVQNF5N #F1 #F1Başlıyor #SonSektör https://t.co/wPVumjrG6a
975267784472039424,"@_Narnia_ @diarioas Ojalá, pero tengo la impresion de que llegan aun muy ""verdes"" al inicio d  ela temporada, y hab https://t.co/cR1U5CwFYB"
975267810883588096,#CNN The first race of the #F1 season is just over a week away   Take a lap of the Melbourne Grand Prix Circuit wi https://t.co/RWnoY3DnQY
975267950419623936,180317            !   @HelloHALO_ @HALOOfficial_ #HALO # #DINO # # # # https://t.co/45orINRCPP
975267976214601728,# #f1 #formula1 #jirowang Instagram Update https://t.co/jd7bNafMWT
975268075783073792,RT @MBrundleF1: Good luck Tanja with your next adventure. As an English Gentleman I never really meant to interrupt you on the grid to stea
975268104325550080,"Guía VAVEL #F1 2018: #Williams, la obligación devolver arriba | Vavel https://t.co/SUrALCcZYy"
975268189952270341,RT @FeralMotorsport: #OnThisDay in 2014   22 turbocharged monsters roared into life as a new era of #F1 began in Australia  Rosberg kick-
